"cuota","linea","modelo","precioPublico","precioPublico100","derechoSuscripcion","iva","totalSuscripcion","cuotaPura","cargaAdminSuscripcion","iva21","cuotaMensual","Plan","Producto","Imagen"
"84","Furgon","CDI Furgón Versión 1 con aire acondicionado","1499459,897052","1499459,897052","29989,2","6297,73","36286,93","17850,71","2142,09","449,84","20606,18","Plan 100%","",""
"84","Furgon","CDI Furgón Versión 2 con aire acondicionado","1519601,906004","1519601,906004","30392,04","6382,33","36774,37","18090,5","2170,86","455,88","20882,98","Plan 100%","",""
"84","Furgon","CDI Furgón Mixto con aire acondicionado","1615835,838864","1615835,838864","32316,72","6786,51","39103,23","19236,14","2308,34","484,75","22205,46","Plan 100%","",""
"84","Furgon","CDI Furgón Plus con aire acondicionado","1812779,816484","1812779,816484","36255,6","7613,68","43869,28","21580,71","2589,69","543,83","24911,94","Plan 100%","",""
"84","Pasajeros","Tourer AT ","1827778,1808","1827778,1808","36555,56","7676,67","44232,23","21759,26","2611,11","548,33","25118,05","Plan 100%","",""
