"Cuota", "Linea", "Modelo", "Precio Publico", "Precio Publico Plan", "Derecho Suscripcion", "IVA", "Total Suscripcion", "Cuota Pura", "Carga Admin Suscripcion", "IVA 21", "Cuota Mensual", "Pago Adjudicacion 30", "Plan", "Producto", "Imagen"
"84", "Furgon", "CDI Furgon Version 1 con aire acondicionado", "1499459,897052", "1499459,897052", "29989,2", "6297,73", "36286,93", "17850,71", "2142,09", "449,84", "20606,18", "0", "Plan 100%", "Vito Furgon", "{filedir_4}vito-furgon.jpg"
"84", "Furgon", "CDI Furgon Version 2 con aire acondicionado", "1519601,906004", "1519601,906004", "30392,04", "6382,33", "36774,37", "18090,5", "2170,86", "455,88", "20882,98", "0", "Plan 100%", "Vito Furgon", "{filedir_4}vito-furgon.jpg"
"84", "Furgon", "CDI Furgon Mixto con aire acondicionado", "1615835,838864", "1615835,838864", "32316,72", "6786,51", "39103,23", "19236,14", "2308,34", "484,75", "22205,46", "0", "Plan 100%", "Vito Furgon", "{filedir_4}vito-furgon.jpg"
"84", "Furgon", "CDI Furgon Plus con aire acondicionado", "1812779,816484", "1812779,816484", "36255,6", "7613,68", "43869,28", "21580,71", "2589,69", "543,83", "24911,94", "0", "Plan 100%", "Vito Furgon", "{filedir_4}vito-furgon.jpg"
"84", "Pasajeros", "Tourer AT ", "1827778,1808", "1827778,1808", "36555,56", "7676,67", "44232,23", "21759,26", "2611,11", "548,33", "25118,05", "0", "Plan 100%", "Vito Tourer Automatica", "{filedir_4}vito-tourer.jpg"
